benchmark,task_name,mean,std,all_values
OGBench,cube_double_noisy_singletask_task2_v0,66.29166666666666,7.424504285734426,"[67.33333333333333, 50.333333333333336, 71.33333333333333, 64.66666666666667, 67.0, 77.33333333333333, 62.0, 70.33333333333333]"
OGBench,cube_double_noisy_singletask_task3_v0,60.70833333333334,7.885354744362769,"[64.0, 44.333333333333336, 57.333333333333336, 58.666666666666664, 66.66666666666667, 62.666666666666664, 73.33333333333333, 58.666666666666664]"
OGBench,cube_double_noisy_singletask_task4_v0,27.666666666666664,5.622375931144334,"[21.0, 21.333333333333332, 20.666666666666668, 28.333333333333332, 28.666666666666668, 33.333333333333336, 32.333333333333336, 35.666666666666664]"
OGBench,cube_double_noisy_singletask_task5_v0,35.08333333333333,5.604437725786792,"[42.0, 37.333333333333336, 38.333333333333336, 38.666666666666664, 23.333333333333332, 30.333333333333332, 38.0, 32.666666666666664]"
OGBench,cube_double_play_singletask_task1_v0,78.58333333333334,4.3612880360431765,"[78.0, 78.66666666666667, 72.33333333333333, 76.33333333333333, 86.0, 84.66666666666667, 78.0, 74.66666666666667]"
OGBench,cube_double_play_singletask_task2_v0,54.958333333333336,7.667459198166989,"[59.333333333333336, 45.666666666666664, 43.333333333333336, 65.0, 63.333333333333336, 56.0, 48.333333333333336, 58.666666666666664]"
OGBench,cube_double_play_singletask_task3_v0,46.95833333333333,9.194559834791198,"[62.333333333333336, 39.0, 36.333333333333336, 44.333333333333336, 46.666666666666664, 44.0, 41.333333333333336, 61.666666666666664]"
OGBench,cube_double_play_singletask_task4_v0,7.958333333333334,2.3537057070831,"[9.333333333333334, 11.0, 3.3333333333333335, 8.666666666666666, 6.0, 6.333333333333333, 9.333333333333334, 9.666666666666666]"
OGBench,cube_double_play_singletask_task5_v0,63.41666666666666,5.417948566262573,"[58.0, 72.0, 60.333333333333336, 68.33333333333333, 69.0, 64.33333333333333, 57.666666666666664, 57.666666666666664]"
OGBench,cube_triple_noisy_singletask_task1_v0,39.08333333333333,5.697830971323893,"[34.333333333333336, 28.333333333333332, 48.666666666666664, 40.0, 42.0, 38.0, 43.333333333333336, 38.0]"
OGBench,cube_triple_noisy_singletask_task2_v0,3.041666666666667,0.5636562191028619,"[3.3333333333333335, 4.0, 3.3333333333333335, 2.0, 2.6666666666666665, 2.6666666666666665, 3.3333333333333335, 3.0]"
OGBench,cube_triple_noisy_singletask_task3_v0,1.4583333333333335,1.0663736576724772,"[0.6666666666666666, 0.6666666666666666, 0.0, 2.3333333333333335, 1.3333333333333333, 1.3333333333333333, 1.6666666666666667, 3.6666666666666665]"
OGBench,cube_triple_noisy_singletask_task4_v0,1.2916666666666665,1.1234557302260635,"[2.6666666666666665, 0.0, 1.0, 2.6666666666666665, 2.3333333333333335, 1.6666666666666667, 0.0, 0.0]"
OGBench,cube_triple_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task1_v0,34.54166666666667,9.725307050279813,"[52.333333333333336, 22.666666666666668, 26.666666666666668, 26.0, 27.666666666666668, 37.666666666666664, 40.0, 43.333333333333336]"
OGBench,cube_triple_play_singletask_task2_v0,4.958333333333333,2.0442160953393462,"[6.0, 4.0, 5.666666666666667, 4.333333333333333, 2.0, 8.0, 2.3333333333333335, 7.333333333333333]"
OGBench,cube_triple_play_singletask_task3_v0,8.375,5.523780659817855,"[6.333333333333333, 8.333333333333334, 6.666666666666667, 4.333333333333333, 1.0, 8.333333333333334, 11.0, 21.0]"
OGBench,cube_triple_play_singletask_task4_v0,0.9583333333333333,0.42287048187884246,"[1.3333333333333333, 1.3333333333333333, 1.0, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 1.6666666666666667, 0.6666666666666666]"
OGBench,cube_triple_play_singletask_task5_v0,0.625,0.3886407938787006,"[0.3333333333333333, 0.6666666666666666, 1.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.3333333333333333, 1.3333333333333333]"
OGBench,humanoidmaze_large_navigate_singletask_task1_v0,35.04166666666667,15.000405087122738,"[0.0, 29.0, 42.0, 49.666666666666664, 34.666666666666664, 32.666666666666664, 49.333333333333336, 43.0]"
OGBench,humanoidmaze_large_navigate_singletask_task2_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
OGBench,humanoidmaze_large_navigate_singletask_task3_v0,19.541666666666668,9.352565750162418,"[34.0, 25.666666666666668, 23.666666666666668, 15.666666666666666, 14.333333333333334, 23.0, 20.0, 0.0]"
OGBench,humanoidmaze_large_navigate_singletask_task4_v0,5.916666666666667,7.5604048980343785,"[0.0, 11.0, 11.333333333333334, 0.3333333333333333, 1.6666666666666667, 0.0, 1.0, 22.0]"
OGBench,humanoidmaze_large_navigate_singletask_task5_v0,11.083333333333334,9.131371443788959,"[0.0, 6.0, 20.333333333333332, 16.333333333333332, 9.0, 27.666666666666668, 0.0, 9.333333333333334]"
OGBench,humanoidmaze_medium_navigate_singletask_task1_v0,40.25,10.088153118055521,"[52.666666666666664, 38.0, 42.666666666666664, 39.333333333333336, 17.333333333333332, 40.0, 40.666666666666664, 51.333333333333336]"
OGBench,humanoidmaze_medium_navigate_singletask_task2_v0,78.625,3.780202449017189,"[77.66666666666667, 74.0, 79.33333333333333, 77.66666666666667, 77.33333333333333, 75.0, 87.0, 81.0]"
OGBench,humanoidmaze_medium_navigate_singletask_task3_v0,91.95833333333333,2.4857231230457746,"[95.33333333333333, 93.0, 92.0, 88.33333333333333, 93.0, 92.33333333333333, 87.66666666666667, 94.0]"
OGBench,humanoidmaze_medium_navigate_singletask_task4_v0,7.375,5.13819439751618,"[10.333333333333334, 2.3333333333333335, 0.6666666666666666, 11.0, 2.6666666666666665, 10.666666666666666, 5.0, 16.333333333333332]"
OGBench,humanoidmaze_medium_navigate_singletask_task5_v0,86.5,5.307227776030221,"[82.66666666666667, 91.33333333333333, 76.33333333333333, 91.0, 81.33333333333333, 90.66666666666667, 90.66666666666667, 88.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task1_v0,61.625,34.42037409409982,"[75.66666666666667, 88.66666666666667, 75.0, 84.0, 0.6666666666666666, 5.0, 74.33333333333333, 89.66666666666667]"
OGBench,humanoidmaze_medium_stitch_singletask_task2_v0,88.54166666666666,2.2356797375493844,"[87.33333333333333, 86.0, 86.66666666666667, 88.33333333333333, 91.0, 92.33333333333333, 90.33333333333333, 86.33333333333333]"
OGBench,humanoidmaze_medium_stitch_singletask_task3_v0,70.45833333333333,29.617908199451076,"[0.3333333333333333, 61.666666666666664, 59.333333333333336, 97.66666666666667, 81.33333333333333, 80.0, 96.66666666666667, 86.66666666666667]"
OGBench,humanoidmaze_medium_stitch_singletask_task4_v0,3.2916666666666665,6.545646347849164,"[0.0, 0.0, 20.0, 1.0, 0.0, 0.0, 5.333333333333333, 0.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task5_v0,97.5,1.0540925533894585,"[96.66666666666667, 96.0, 96.66666666666667, 98.0, 98.33333333333333, 99.0, 96.66666666666667, 98.66666666666667]"
OGBench,puzzle_3x3_play_singletask_task1_v0,97.91666666666666,1.1273124382057242,"[98.33333333333333, 97.33333333333333, 98.33333333333333, 97.33333333333333, 99.33333333333333, 96.66666666666667, 99.66666666666667, 96.33333333333333]"
OGBench,puzzle_3x3_play_singletask_task2_v0,9.833333333333334,2.2973414586817036,"[5.666666666666667, 8.333333333333334, 10.333333333333334, 10.333333333333334, 14.0, 9.666666666666666, 11.666666666666666, 8.666666666666666]"
OGBench,puzzle_3x3_play_singletask_task3_v0,9.375,1.4086784586980807,"[11.0, 7.0, 8.666666666666666, 10.666666666666666, 8.0, 10.0, 8.666666666666666, 11.0]"
OGBench,puzzle_3x3_play_singletask_task4_v0,9.0,2.798809270624444,"[9.666666666666666, 7.0, 4.0, 14.0, 8.0, 11.666666666666666, 9.0, 8.666666666666666]"
OGBench,puzzle_3x3_play_singletask_task5_v0,15.333333333333332,4.123105625617661,"[16.333333333333332, 21.333333333333332, 10.666666666666666, 13.333333333333334, 18.333333333333332, 19.666666666666668, 8.666666666666666, 14.333333333333334]"
OGBench,puzzle_4x4_noisy_singletask_task1_v0,43.0,6.355225321645873,"[43.666666666666664, 38.333333333333336, 44.666666666666664, 31.333333333333332, 54.333333333333336, 39.333333333333336, 46.333333333333336, 46.0]"
